sensor_01,sensor_estados,sensor_produccion
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,0,0
1,1,0
1,1,0
1,1,0
1,1,0
1,1,10
1,1,10
1,1,10
1,1,10
1,1,10
1,1,10
1,1,14
1,1,14
1,1,14
1,1,14
1,1,14
1,1,14
1,1,14
1,1,14
1,1,14
1,1,14
1,1,21
1,1,21
1,1,21
1,1,21
1,1,21
1,1,21
1,1,21
1,1,21
1,1,21
1,1,21
1,1,21
1,1,21
1,1,21
1,1,21
1,1,29
1,1,29
1,1,29
1,1,29
1,1,29
1,1,29
1,1,29
1,1,29
1,1,29
1,1,29
1,1,29
1,1,29
1,1,42
1,1,42
1,1,42
1,1,42
1,1,42
1,1,42
1,1,42
1,1,42
1,1,42
1,1,42
1,1,42
1,1,44
1,1,44
1,1,44
1,1,44
1,1,44
1,1,44
1,1,44
1,1,44
1,1,44
1,1,51
1,1,51
1,1,51
1,1,51
1,1,51
1,1,51
1,1,51
1,1,51
1,1,51
1,1,51
1,1,51
1,1,51
1,1,51
1,1,51
1,1,51
1,1,60
1,1,60
1,1,60
1,1,60
1,1,60
1,1,60
1,1,60
1,1,60
1,1,60
1,1,60
1,1,64
1,1,64
1,1,65
1,1,65
1,1,65
1,1,65
1,1,65
1,1,65
1,0,65
1,0,68
1,0,68
1,0,68
1,0,68
1,0,68
1,0,68
1,0,68
1,0,68
1,0,68
1,0,68
1,0,68
1,0,68
